id,price_doc
30621,8917756.413259
30622,8404666.466272
30623,5719159.754196
30624,6973929.448737
30625,7915870.180551
30626,5769438.981829
30627,7427276.555881
30628,6377310.995700
30629,5287379.536998
30630,4900255.184571
30631,6279697.340182
30632,4514147.977383
30633,5798592.936699
30634,9765773.581384
30635,9477359.226465
30636,5463175.566592
30637,9182859.381624
30638,5871778.568857
30639,7743943.817147
30640,4997760.944149
30641,8314766.336690
30642,6226395.516104
30643,7342438.177230
30644,9463704.901760
30645,7321386.061020
30646,5178568.139898
30647,5180787.753575
30648,18777168.087770
30649,2764085.213583
30650,4766554.157670
30651,3222683.013201
30652,4872178.854643
30653,7924749.763131
30654,4809308.514270
30655,10779816.900232
30656,4076025.843493
30657,5988557.924361
30658,10048541.325767
30659,5075645.787205
30660,8182389.114997
30661,6724265.157519
30662,9036749.919243
30663,13989627.308261
30664,12209768.703104
30665,6435425.374215
30666,2887652.027984
30667,4447224.504510
30668,8682528.497526
30669,4975063.171500
30670,2707465.799313
30671,7069672.539725
30672,12107952.029581
30673,9596595.836844
30674,11217319.218681
30675,2302614.337181
30676,7015217.692573
30677,4092251.617472
30678,16599969.144081
30679,5434252.433459
30680,5357168.657313
30681,2571216.644981
30682,7923876.434204
30683,9793310.187641
30684,4619631.261837
30685,6800990.904242
30686,9527592.089030
30687,5079232.673479
30688,4627716.874345
30689,12320258.674517
30690,19347865.053551
30691,4592741.496115
30692,5930422.648616
30693,10682685.854830
30694,6150422.670764
30695,6653218.745051
30696,6639176.512661
30697,12200728.151175
30698,7146218.027509
30699,6140659.174512
30700,5119889.163210
30701,9424405.715868
30702,5834481.073803
30703,3972320.185269
30704,11461874.792138
30705,8030490.534798
30706,18243572.525451
30707,3521705.442409
30708,13374837.308938
30709,6008564.707808
30710,6483770.628938
30711,4927260.212006
30712,4331290.030145
30713,5798412.998317
30714,6968476.805197
30715,4040864.299696
30716,9721406.094694
30717,6077544.898034
30718,9741226.340768
30719,14686099.203246
30720,6833279.869015
30721,4166368.496274
30722,7231809.032145
30723,6487954.823543
30724,11740832.430458
30725,6801566.161694
30726,10833220.381024
30727,9513951.043793
30728,10690682.691668
30729,3438422.579765
30730,5975830.973304
30731,6664749.465324
30732,4400760.486097
30733,8186240.653508
30734,6782852.757662
30735,5806709.903666
30736,5804830.107327
30737,6300040.379729
30738,6285682.443452
30739,4031846.552086
30740,7169150.238351
30741,11349898.187410
30742,4539499.654623
30743,5082881.659564
30744,10032779.879692
30745,7174042.921216
30746,5963904.800054
30747,15124156.291619
30748,15472357.719301
30749,4614600.745837
30750,6450686.570672
30751,3947329.559878
30752,8127203.003642
30753,9548050.103491
30754,4974142.709064
30755,4254375.616301
30756,7128129.969814
30757,5317675.792254
30758,9990035.506169
30759,6284201.779507
30760,4065312.286869
30761,8619857.235947
30762,7188954.255092
30763,11824939.992463
30764,6339196.377940
30765,5569580.823615
30766,3862237.563120
30767,9753879.036149
30768,4672513.226833
30769,6569656.616622
30770,6414994.529889
30771,3052120.252689
30772,7929440.678174
30773,8339714.017055
30774,5888872.727467
30775,10636443.535099
30776,5484721.110650
30777,6584853.294575
30778,9211733.986656
30779,6420303.581144
30780,7765653.470277
30781,6623405.715691
30782,5101170.488207
30783,5743345.461100
30784,3860727.117303
30785,4745505.490493
30786,4699828.096550
30787,6881465.408738
30788,5820146.034252
30789,7160005.915027
30790,6660611.820139
30791,10081608.275202
30792,6941384.325113
30793,10788306.941801
30794,13025931.689344
30795,10351707.415705
30796,10258854.275871
30797,14757512.715201
30798,2928239.685724
30799,9887048.601472
30800,11978033.437678
30801,6794931.051134
30802,18915907.628216
30803,3100733.322512
30804,3703844.391591
30805,14867553.649551
30806,6832212.128533
30807,5892021.111345
30808,10756796.467985
30809,5231159.655694
30810,9856748.078767
30811,4502863.526459
30812,5268243.583655
30813,4828861.057924
30814,2931194.239298
30815,4016011.148860
30816,7917222.820811
30817,2147817.319496
30818,7998296.033077
30819,9014895.954137
30820,4933982.826911
30821,18467973.720887
30822,8892756.088628
30823,6672862.018332
30824,3903676.715460
30825,5346861.344022
30826,9135303.831500
30827,5601995.938618
30828,5695554.446485
30829,5764157.410553
30830,9510548.398084
30831,5655970.750729
30832,5636819.172841
30833,5161196.428270
30834,4406509.232365
30835,6850916.424020
30836,6820144.501730
30837,5560594.286575
30838,4063859.989676
30839,6095266.665327
30840,11466615.516331
30841,10119526.653802
30842,7519964.049338
30843,5310206.075524
30844,7325380.906612
30845,9181512.213451
30846,4738123.996385
30847,5485527.147064
30848,8618505.662122
30849,4752767.891440
30850,4199481.025560
30851,4880985.326134
30852,6961268.775886
30853,3970884.856368
30854,5269728.955697
30855,7400174.144078
30856,7927663.061810
30857,2427865.171338
30858,4783323.766310
30859,6156893.438667
30860,5608631.337725
30861,7588778.365252
30862,6313051.118186
30863,5302827.186070
30864,6119383.490514
30865,9810644.191002
30866,7286223.482422
30867,5824993.579923
30868,7718375.641647
30869,5140687.762323
30870,4220879.070564
30871,8191681.548304
30872,4758440.451680
30873,3929640.962564
30874,4706413.721478
30875,6671386.072537
30876,5202001.443236
30877,9507933.618190
30878,5828850.503330
30879,10715548.088491
30880,6792855.776227
30881,2141700.993899
30882,9799801.870694
30883,3383656.577899
30884,5908884.130531
30885,4884999.480754
30886,7618679.578329
30887,5560391.861599
30888,4617731.510952
30889,5061835.528558
30890,6793290.061741
30891,3765760.148166
30892,3844570.896998
30893,4726433.831747
30894,5259309.351535
30895,4614897.569983
30896,6519168.944632
30897,7351173.490727
30898,7430668.714863
30899,6570239.813458
30900,3325012.500723
30901,6436567.240179
30902,2196049.671622
30903,6652301.031319
30904,7540301.039402
30905,5917272.509308
30906,6194210.060291
30907,11717023.193294
30908,4584979.405749
30909,12218734.745735
30910,7496807.013869
30911,4261952.467496
30912,6582113.160412
30913,17633247.732695
30914,5747276.291362
30915,7602815.445985
30916,5728441.537144
30917,8870218.416641
30918,6588678.854599
30919,4079661.184130
30920,4897281.071007
30921,4175538.159477
30922,5737230.516533
30923,3504741.797232
30924,5274630.899292
30925,14683394.062448
30926,6858084.370107
30927,7819565.502504
30928,4703176.385482
30929,5253925.076538
30930,9563524.921525
30931,10998444.255105
30932,4763083.984552
30933,4853957.614354
30934,13157723.228371
30935,7300917.774200
30936,6761786.901479
30937,9030313.608262
30938,4435020.065089
30939,9964458.237438
30940,6865794.984423
30941,6112342.380776
30942,3574464.662805
30943,6087616.277600
30944,5274722.349750
30945,3450991.019260
30946,13633096.161573
30947,6376802.503902
30948,7773703.564450
30949,6399410.245320
30950,5771406.240661
30951,15432449.692038
30952,7989335.207629
30953,9293929.845078
30954,5007717.665643
30955,6520116.157202
30956,7476338.432582
30957,5389047.264043
30958,24036661.894392
30959,8091056.223032
30960,7294816.114763
30961,8048191.652480
30962,10663796.199870
30963,3840579.209752
30964,3713927.598085
30965,7220747.086288
30966,11753614.503465
30967,10233778.241326
30968,3607191.930859
30969,3552230.802451
30970,6540091.390566
30971,9987753.243730
30972,3662223.128081
30973,5279292.467670
30974,5165022.268970
30975,7597882.997637
30976,5429469.511168
30977,6698449.566800
30978,7792731.855019
30979,3527193.049700
30980,7845557.492268
30981,6255296.484803
30982,6923121.229321
30983,4098662.946266
30984,5999317.252474
30985,3908718.643239
30986,9885312.094661
30987,8546133.015343
30988,6270198.300198
30989,7149055.010306
30990,12093572.249320
30991,7413083.870964
30992,2762625.973975
30993,7580801.228853
30994,4721837.413207
30995,6396628.772827
30996,6071342.132410
30997,7297509.376213
30998,5654408.648345
30999,6066725.984395
31000,7285994.574689
31001,6895208.967887
31002,8853455.755906
31003,8420171.804215
31004,4314324.268493
31005,2944788.614586
31006,7815661.523301
31007,4846834.745148
31008,5388631.265212
31009,6580264.995181
31010,6492731.440015
31011,4515133.070902
31012,6223752.503814
31013,7109070.908961
31014,11463857.315993
31015,7179144.390404
31016,4458505.065381
31017,9299447.938738
31018,5161023.677113
31019,4758949.687421
31020,6768783.600282
31021,11999288.941957
31022,19174328.524017
31023,9712074.678978
31024,4701313.442767
31025,6127837.502513
31026,5973299.098928
31027,4811915.376026
31028,4602176.596315
31029,7982597.122300
31030,6962341.187399
31031,9014466.198752
31032,9710807.739484
31033,8275911.052235
31034,6180334.268910
31035,10193054.142988
31036,6524245.140351
31037,21969109.782347
31038,4537629.949409
31039,8791449.773383
31040,5798562.188749
31041,4521042.321913
31042,3985143.968922
31043,6427021.926523
31044,8253109.073366
31045,6511993.173334
31046,13190384.676838
31047,8123135.798123
31048,5782815.228816
31049,5914589.251062
31050,7820763.022012
31051,6611950.440317
31052,3949501.596885
31053,15521386.880100
31054,6857417.016919
31055,5434019.477230
31056,12260195.360393
31057,5528078.536351
31058,7681678.451498
31059,3003117.003897
31060,7336121.557900
31061,6969950.104428
31062,6408423.740705
31063,3625318.177376
31064,5256208.968514
31065,10992731.093337
31066,4851139.721480
31067,7570539.003226
31068,4383573.629809
31069,4979015.525479
31070,4786584.161709
31071,3436385.072139
31072,7266812.201499
31073,2170733.853212
31074,6664261.295492
31075,7110784.899953
31076,6550845.129987
31077,6001588.193449
31078,4494334.903226
31079,4982417.079789
31080,6543592.737835
31081,3011828.902135
31082,9793020.301698
31083,5246121.310526
31084,9272433.544788
31085,11297343.344947
31086,3897803.427573
31087,4754537.425407
31088,7141475.954346
31089,6704953.003038
31090,25219044.622911
31091,3544444.449227
31092,7260592.534807
31093,6508136.902102
31094,6222284.259570
31095,4868311.359353
31096,18291206.232981
31097,9540812.848292
31098,9441225.780458
31099,18246380.918835
31100,4750989.609055
31101,4142058.411507
31102,6013570.813262
31103,10594582.906412
31104,5569653.004467
31105,7842538.271067
31106,4741118.497617
31107,9312640.922647
31108,6367839.208428
31109,5380848.166216
31110,9050330.406692
31111,10055280.053670
31112,5853822.006394
31113,3753443.857698
31114,4669108.037509
31115,5528016.179297
31116,5486217.462286
31117,6231191.707752
31118,4022868.216057
31119,3276123.454884
31120,5542221.265067
31121,5792179.419625
31122,6115318.417069
31123,4920600.482059
31124,5549387.013216
31125,11544471.714620
31126,16719302.318999
31127,6160610.832904
31128,6150848.169678
31129,5446779.675845
31130,12687119.718623
31131,7564892.363901
31132,8504219.344294
31133,10038985.737549
31134,6299086.786300
31135,9761280.717403
31136,9239040.344580
31137,5053562.919027
31138,6446651.680015
31139,4109973.471430
31140,6870629.709046
31141,6736567.353451
31142,9387004.230622
31143,5097828.071035
31144,4033993.477445
31145,5447790.698865
31146,4876477.008285
31147,11245203.309761
31148,6623550.811508
31149,2245945.406221
31150,8713220.119340
31151,4648316.673698
31152,8234706.257704
31153,5241553.998196
31154,15128877.915100
31155,6397199.943921
31156,8044532.239839
31157,4591202.324978
31158,8727246.363565
31159,6720810.741575
31160,5360391.138730
31161,3522317.112260
31162,4993574.990816
31163,5759728.907572
31164,6277011.819571
31165,6526545.093215
31166,5887169.997688
31167,6631406.066304
31168,10273797.787601
31169,7252208.003344
31170,5286722.992615
31171,12739878.933663
31172,5298850.117769
31173,9763154.657497
31174,8471667.770270
31175,15805633.179614
31176,4914915.646354
31177,8678805.205279
31178,4441858.905637
31179,4158777.142837
31180,4421549.737010
31181,8850385.272364
31182,7126337.597576
31183,8448279.775352
31184,4797953.648702
31185,4351843.134367
31186,8518178.584788
31187,3748285.121374
31188,4890819.173516
31189,5250270.457156
31190,7436900.113358
31191,11693201.332339
31192,4016177.262315
31193,5887291.340194
31194,8879742.047237
31195,7244970.067543
31196,4738038.184678
31197,13300789.306344
31198,5546959.604872
31199,6563023.148325
31200,10511261.412242
31201,4148744.637166
31202,3928348.933734
31203,6966328.449245
31204,3780611.230985
31205,8615204.675291
31206,5467865.250537
31207,4557613.992450
31208,4850517.879820
31209,4454151.406704
31210,6162429.395991
31211,6696355.155376
31212,5640894.537851
31213,10548172.062716
31214,6943192.086206
31215,4843481.803550
31216,6025002.460990
31217,7564550.287217
31218,8358823.803568
31219,3786354.695050
31220,6733997.043649
31221,3964446.784058
31222,6477066.002812
31223,9502348.593702
31224,6506158.107137
31225,11815342.241688
31226,6854676.418568
31227,9295619.781866
31228,10057511.605116
31229,4467698.518838
31230,5610310.118529
31231,4179020.950733
31232,7266414.952731
31233,6368420.438799
31234,6836969.529625
31235,5447352.329290
31236,6026725.754480
31237,10148023.514416
31238,6550565.830067
31239,11871982.648568
31240,5962766.682002
31241,6343319.771334
31242,7481006.675642
31243,3901492.065269
31244,7496576.431730
31245,7952552.606957
31246,9582912.130181
31247,5595396.896852
31248,6416483.270748
31249,9612182.621888
31250,6210329.626674
31251,7325555.805233
31252,6893889.830167
31253,8814046.268758
31254,6137244.827265
31255,11256616.910978
31256,6476620.075962
31257,4964937.618032
31258,8910873.887927
31259,9371680.209959
31260,7277114.287549
31261,17478484.469272
31262,5992412.442042
31263,6364859.397483
31264,3912171.057367
31265,11088744.822273
31266,7946794.518994
31267,3992934.663195
31268,4636906.451859
31269,7406489.908503
31270,4308375.046090
31271,5765134.495982
31272,15758765.791724
31273,7322620.094715
31274,5782601.912729
31275,5836456.942838
31276,5698779.571359
31277,4879161.511953
31278,14291678.854246
31279,13696508.670885
31280,6752943.790210
31281,7312581.543557
31282,11974821.826242
31283,6917401.863052
31284,3846403.096247
31285,5015022.689186
31286,7792809.111579
31287,9868721.296280
31288,4658930.074984
31289,8712060.582646
31290,6219738.078193
31291,6364840.715832
31292,3990580.557875
31293,7385341.480364
31294,4007326.333505
31295,17997090.460222
31296,9463156.651274
31297,8115407.506463
31298,3878241.005668
31299,9571617.404159
31300,6647802.221058
31301,6558677.104053
31302,5161850.950575
31303,7852093.060274
31304,6943887.880525
31305,10199142.729178
31306,3235693.582262
31307,6476179.266028
31308,8163102.638947
31309,8505995.672110
31310,46633245.497717
31311,5331048.101598
31312,5203422.156164
31313,10432167.403869
31314,6482361.561590
31315,9830356.024374
31316,12229573.766784
31317,18459351.828508
31318,7621778.416176
31319,6789100.972242
31320,5909982.513336
31321,7605946.283085
31322,7914031.851959
31323,7632852.323395
31324,6348427.443722
31325,6270800.358564
31326,5401545.986861
31327,7621394.791882
31328,13329444.702777
31329,5470244.442872
31330,10756104.027330
31331,8747257.358463
31332,5380318.981439
31333,4919295.520488
31334,4536385.529570
31335,7476179.712505
31336,8733153.034369
31337,7208313.604796
31338,4689280.884517
31339,4737561.614609
31340,5685868.705724
31341,9561354.804365
31342,4743121.326015
31343,3536347.399310
31344,3814792.242290
31345,5093406.406199
31346,3905759.750781
31347,7667573.619733
31348,11805248.328912
31349,11357016.946505
31350,3653015.606695
31351,5634535.315673
31352,9889379.292056
31353,4613223.488967
31354,8096394.595923
31355,9528673.282879
31356,4635970.417135
31357,5310264.217908
31358,2806964.036721
31359,6645788.913536
31360,9814966.993643
31361,4538890.173198
31362,9836390.217852
31363,5342608.198688
31364,3489741.094137
31365,3635956.616213
31366,6527805.094436
31367,9568753.570567
31368,6304420.089053
31369,4625183.325276
31370,8548663.522453
31371,8138024.666908
31372,6881714.618432
31373,4861969.929640
31374,6349130.486244
31375,5583246.761306
31376,6440689.875000
31377,8100083.083365
31378,5525216.359242
31379,22492227.203124
31380,3967730.231259
31381,7804460.767744
31382,5138898.517697
31383,7324191.400634
31384,18436284.463727
31385,12430854.822914
31386,8632445.560161
31387,10345905.392625
31388,5195113.034457
31389,4574194.426551
31390,7397205.837568
31391,5132402.523523
31392,8174633.419047
31393,8645413.274327
31394,4918734.866076
31395,3745883.752060
31396,7829942.370847
31397,6707394.449787
31398,2968952.582933
31399,10862987.659523
31400,4372966.137835
31401,10880931.496544
31402,8641590.416572
31403,5156290.968027
31404,4308567.616427
31405,4269753.357187
31406,6150088.707246
31407,3384684.612110
31408,6837050.308368
31409,3774323.330258
31410,9417761.617251
31411,7656976.532469
31412,10489221.597547
31413,7218516.806313
31414,4060389.447068
31415,14349794.448129
31416,5933460.134164
31417,4642655.076443
31418,7152960.720162
31419,8247298.981795
31420,8587727.835530
31421,6614496.529888
31422,5887190.861846
31423,7451229.734252
31424,16978281.780851
31425,5721316.239845
31426,4723984.565784
31427,5722854.644990
31428,7885328.410337
31429,12847509.962318
31430,4653758.410428
31431,5377571.516177
31432,5062232.202184
31433,5827198.264637
31434,3968352.880165
31435,10597885.062707
31436,9000822.959505
31437,12126690.853042
31438,8157240.647406
31439,9304717.539590
31440,6629759.113438
31441,6349359.063924
31442,7805695.674436
31443,10065551.343380
31444,5675498.764962
31445,8871861.789732
31446,10996130.812683
31447,6297645.518792
31448,7330147.842395
31449,7974816.877042
31450,6399457.241609
31451,7560326.603365
31452,10530232.928842
31453,3333853.313429
31454,5343897.648243
31455,7673319.258448
31456,5165403.340326
31457,4867088.789280
31458,16752444.885121
31459,7061753.405269
31460,5212340.459425
31461,4551040.858250
31462,3757928.882793
31463,5461765.774717
31464,7504312.962624
31465,5222540.585150
31466,47759690.429136
31467,3429998.868405
31468,13823968.568930
31469,5176242.227718
31470,5425056.389855
31471,12259025.354552
31472,2799370.903458
31473,7192205.446992
31474,3689335.705940
31475,7505476.104192
31476,19240940.381779
31477,6919202.891760
31478,4914219.846891
31479,5755994.901657
31480,8703263.600061
31481,8684825.360158
31482,9438504.012917
31483,8799455.954122
31484,6613768.489675
31485,3494952.607664
31486,3027027.439187
31487,4785571.644801
31488,14373728.937388
31489,7910836.658604
31490,4484069.460367
31491,5632105.243861
31492,7815145.126843
31493,9272619.008340
31494,5171965.572800
31495,5346028.769888
31496,8285340.052637
31497,4876765.976846
31498,6030620.894692
31499,10405319.447370
31500,9802246.813110
31501,9003362.414552
31502,9114555.056820
31503,5314941.298624
31504,9507446.380819
31505,15232525.138290
31506,6938697.210543
31507,6735378.893831
31508,6689918.389681
31509,5478951.441073
31510,5440513.619458
31511,5253711.280344
31512,6407936.575147
31513,19461737.937347
31514,20825712.933521
31515,2423239.275074
31516,14516108.966429
31517,5691528.768863
31518,7103550.862753
31519,6182231.910943
31520,6650399.370332
31521,4468768.607038
31522,4617499.242774
31523,6174022.837862
31524,8795696.552917
31525,10632857.618372
31526,5909464.483993
31527,7405831.947193
31528,4279660.459223
31529,5283466.874521
31530,6818108.890212
31531,7948643.217568
31532,5937657.163849
31533,13757713.293216
31534,7492870.493326
31535,10089967.817555
31536,7235913.927077
31537,4638220.619629
31538,5066081.352038
31539,3943575.737919
31540,9210817.904207
31541,3001484.583447
31542,5439670.796138
31543,3651408.605721
31544,5150806.998011
31545,7685884.336016
31546,12383401.105345
31547,5299172.914886
31548,5414427.419683
31549,6157591.421465
31550,4798541.254157
31551,5568745.661489
31552,7167347.313892
31553,5955951.294605
31554,7479235.602482
31555,4204296.819569
31556,6940675.917534
31557,5749181.784217
31558,9828159.696555
31559,2906666.443376
31560,7081105.631801
31561,7115215.434149
31562,23151999.091367
31563,3768313.168373
31564,7548553.701175
31565,9056799.827916
31566,5596479.028235
31567,16239357.366736
31568,6168142.126525
31569,7281262.402826
31570,7122645.919727
31571,5664649.352024
31572,3458576.035966
31573,4917895.752927
31574,10557247.155805
31575,5820915.875544
31576,7284507.501473
31577,5225503.677999
31578,7868015.632235
31579,5464189.517008
31580,6801777.159451
31581,5085827.091714
31582,6515569.930171
31583,7951827.761759
31584,4335133.877551
31585,6766185.958522
31586,12306937.959735
31587,13778153.852953
31588,9245409.221070
31589,3728817.284921
31590,5785250.237821
31591,6927021.050919
31592,7867992.183517
31593,7041116.687891
31594,7638589.775406
31595,5114204.581529
31596,3930127.025094
31597,5368816.480728
31598,3771523.956402
31599,6777711.104413
31600,7004663.740418
31601,14652222.196186
31602,5706858.144320
31603,13613737.646894
31604,4267157.607731
31605,5233248.155767
31606,6550622.221761
31607,7410198.074923
31608,5619339.918477
31609,5237126.189287
31610,7096804.945350
31611,5460949.439297
31612,5484664.571676
31613,4772617.436435
31614,13899822.196979
31615,9773894.129590
31616,11063191.402968
31617,4843704.606476
31618,7363327.414491
31619,8915155.279510
31620,4717981.138324
31621,5796224.830646
31622,26284501.316297
31623,9906144.524305
31624,4752770.965693
31625,9451292.327780
31626,5491737.904719
31627,7280564.917171
31628,10442994.043290
31629,9439524.006290
31630,3942366.897235
31631,6308127.230682
31632,14644776.057608
31633,4916819.612483
31634,8611590.470370
31635,12859916.355945
31636,5615777.093995
31637,5414466.091453
31638,7093396.458559
31639,3698069.584290
31640,10305354.013265
31641,4030804.244775
31642,3095557.789850
31643,6060906.028674
31644,9248296.763831
31645,5838950.851698
31646,8231612.111305
31647,5161751.231542
31648,10994120.302797
31649,5221918.099720
31650,5916649.430235
31651,10370274.102590
31652,5818897.891264
31653,5378056.673915
31654,5438435.333279
31655,4401478.821911
31656,19313541.462368
31657,6976375.817822
31658,4822831.618629
31659,7137268.919031
31660,4677458.149764
31661,5139103.220265
31662,7029555.223169
31663,3978198.544713
31664,3867840.527366
31665,4330891.778849
31666,5021826.312034
31667,7883456.530072
31668,8999957.455422
31669,10140913.695941
31670,7008420.147949
31671,5557216.835816
31672,7944861.113149
31673,8378983.470397
31674,7642138.781039
31675,7704851.915943
31676,6868650.011509
31677,4707806.526528
31678,4616105.271966
31679,8099550.158563
31680,6736942.974185
31681,6829179.055021
31682,3310188.129520
31683,6745276.187083
31684,5205012.106242
31685,3572797.664910
31686,10456254.084919
31687,10268172.054079
31688,10007298.287197
31689,3864500.071482
31690,6724713.352019
31691,3760049.221289
31692,4868457.084531
31693,5685397.585947
31694,7441824.352282
31695,7157388.131155
31696,3462289.358471
31697,5165902.693632
31698,3419438.799422
31699,5076485.513858
31700,5017537.158682
31701,8965132.311207
31702,5750192.124171
31703,8362291.980734
31704,5627149.022582
31705,9285890.850199
31706,5221940.257946
31707,10807976.656602
31708,8148240.119576
31709,5365872.431534
31710,11138102.921333
31711,7427000.467161
31712,7497490.045723
31713,6088297.443660
31714,5205710.967769
31715,5114611.765875
31716,5504299.238169
31717,9856000.158763
31718,5068728.041986
31719,7430283.296269
31720,4471896.282422
31721,4268330.590209
31722,6072292.856366
31723,5336116.682849
31724,5601253.574043
31725,5282358.445808
31726,11494889.337812
31727,5423310.937212
31728,4741964.977976
31729,6389876.012066
31730,3735645.905788
31731,7465159.911262
31732,7605077.987129
31733,3966603.568509
31734,4814640.446636
31735,2904099.000680
31736,6504150.792429
31737,5093391.225390
31738,6067537.059937
31739,5927426.743918
31740,7115043.574753
31741,9242158.202733
31742,12858235.961749
31743,7961871.582048
31744,4802232.969523
31745,3995966.286932
31746,9584708.615191
31747,5258845.670558
31748,15147598.069599
31749,5461911.458363
31750,8258051.144396
31751,7824737.116174
31752,4205088.369828
31753,3765088.586359
31754,7788568.568725
31755,9701937.963778
31756,2381705.783273
31757,5738260.966285
31758,5830035.781408
31759,6477407.036891
31760,5938087.122163
31761,14233130.960066
31762,2705738.897012
31763,11860738.260627
31764,5455800.660311
31765,3752809.006256
31766,7709406.323040
31767,3699407.321895
31768,7240661.644260
31769,8983928.789794
31770,3696285.372493
31771,3992094.353566
31772,8345813.818586
31773,5395274.922128
31774,6357778.442162
31775,10595057.825016
31776,2189090.098168
31777,4181181.775107
31778,9767567.928463
31779,8972273.882582
31780,7190025.155735
31781,7205442.729396
31782,7218931.851364
31783,3675907.078988
31784,4962030.310800
31785,5831272.469688
31786,5184781.584017
31787,6704987.120145
31788,5135377.350770
31789,5960905.002251
31790,4023904.977953
31791,8627582.507630
31792,6742074.057568
31793,8573751.489275
31794,6712287.076516
31795,5323282.418127
31796,4946635.993262
31797,12079462.782086
31798,7631742.057483
31799,4786447.734513
31800,5632477.651591
31801,3456783.676028
31802,7088920.627834
31803,7196331.027419
31804,5143630.671938
31805,3524909.182088
31806,6530745.374094
31807,6357213.683748
31808,7638778.323505
31809,6137780.756092
31810,3960400.754096
31811,6572886.621181
31812,5610840.451044
31813,6419564.754972
31814,5920134.647065
31815,5890343.659167
31816,4752473.979512
31817,3503899.791921
31818,6245593.833671
31819,6148339.616225
31820,9708062.712920
31821,9310104.054738
31822,5088838.183763
31823,4771083.131315
31824,3507820.260036
31825,5224500.488876
31826,5820758.304957
31827,6826149.754711
31828,5594029.164474
31829,8717471.296256
31830,5938135.529588
31831,3520232.018909
31832,10226471.757653
31833,11026694.147554
31834,6719369.814002
31835,4781590.463299
31836,7483224.029040
31837,3527740.654684
31838,7171739.257091
31839,5008301.451767
31840,8872445.726166
31841,5279447.930400
31842,7133599.123433
31843,3617829.568605
31844,6685396.424332
31845,8150171.060361
31846,5155819.672232
31847,4908910.229258
31848,6005277.112566
31849,7792574.641719
31850,6414718.694547
31851,11467499.333705
31852,7433373.587899
31853,9211184.021050
31854,6349677.467128
31855,4502782.482596
31856,5854537.690243
31857,8444267.866280
31858,11443424.666950
31859,27145532.496397
31860,6780614.355118
31861,14507323.852293
31862,7336557.871708
31863,9859218.421941
31864,3278320.912050
31865,4873563.711683
31866,3052393.806310
31867,7645248.047696
31868,4871777.245119
31869,9058770.726224
31870,3530103.880905
31871,5054794.537758
